General : End date,"3/27/2025"
Maximum Load : Time at Maximum Load,"58.10000",s
Maximum Load : Maximum Load,"11601.74219",N
Maximum Load : Compressive stress at Maximum Load,"195.60532",MPa
Maximum Load : Compressive strain (Extension) at Maximum Load,"0.01160",mm/mm
Strain : Compressive strain (Extension) gauge length,"100.00000",mm
Test : Rate 1,"1.20000",mm/min

Time,Extension,Load,Compressive stress,Compressive strain (Extension)
(s),(mm),(N),(MPa),(mm/mm)
"56.70000","1.13220","11521.77344","194.25703","0.01132"
"56.80000","1.13384","11510.41406","194.06552","0.01134"
"56.90000","1.13610","11527.28613","194.34998","0.01136"
"57.00000","1.13804","11527.02246","194.34554","0.01138"
"57.10000","1.13976","11519.91016","194.22562","0.01140"
"57.20000","1.14233","11550.42090","194.74004","0.01142"
"57.30000","1.14414","11544.17383","194.63470","0.01144"
"57.40000","1.14582","11536.01367","194.49713","0.01146"
"57.50000","1.14814","11556.58105","194.84389","0.01148"
"57.60000","1.15001","11555.91504","194.83266","0.01150"
"57.70000","1.15181","11554.96973","194.81673","0.01152"
"57.80000","1.15447","11589.83008","195.40446","0.01154"
"57.90000","1.15598","11573.47754","195.12877","0.01156"
"58.00000","1.15781","11575.65527","195.16548","0.01158"
"58.10000","1.16024","11601.74219","195.60532","0.01160"
"58.16600","1.16135","11596.24219","195.51257","0.01161"
