General : End date,"3/27/2025"
Maximum Load : Time at Maximum Load,"45.80000",s
Maximum Load : Maximum Load,"15010.60156",N
Maximum Load : Compressive stress at Maximum Load,"253.15123",MPa
Maximum Load : Compressive strain (Extension) at Maximum Load,"0.00914",mm/mm
Strain : Compressive strain (Extension) gauge length,"100.00000",mm
Test : Rate 1,"1.20000",mm/min

Time,Extension,Load,Compressive stress,Compressive strain (Extension)
(s),(mm),(N),(MPa),(mm/mm)
"59.50400","1.18799","12558.04199","211.78923","0.01188"
"59.60400","1.19026","12575.42480","212.08238","0.01190"
"59.70400","1.19205","12570.68359","212.00243","0.01192"
"59.80400","1.19419","12584.12402","212.22910","0.01194"
"59.90400","1.19643","12598.29297","212.46805","0.01196"
"60.00400","1.19806","12585.18066","212.24692","0.01198"
"60.10400","1.20005","12592.15332","212.36452","0.01200"
"60.20400","1.20232","12608.25977","212.63614","0.01202"
"60.30400","1.20400","12598.06738","212.46425","0.01204"
"60.40400","1.20636","12622.86621","212.88248","0.01206"
"60.50400","1.20829","12621.84863","212.86531","0.01208"
"60.60400","1.20999","12613.42578","212.72327","0.01210"
"60.70400","1.21233","12636.22070","213.10770","0.01212"
"60.80400","1.21413","12630.41895","213.00986","0.01214"
"60.90400","1.21596","12628.37305","212.97536","0.01216"
"61.00400","1.21855","12661.81152","213.53929","0.01219"
"61.10400","1.22024","12649.47461","213.33122","0.01220"
"61.20400","1.22188","12639.27344","213.15918","0.01222"
"61.30400","1.22444","12673.48828","213.73621","0.01224"
"61.40400","1.22609","12660.51367","213.51740","0.01226"
"61.50400","1.22793","12661.40234","213.53238","0.01228"
"61.60400","1.23067","12702.61426","214.22742","0.01231"
"61.70400","1.23214","12681.98633","213.87953","0.01232"
"61.80400","1.23398","12683.35254","213.90257","0.01234"
"61.90400","1.23626","12705.53320","214.27664","0.01236"
"62.00400","1.23807","12704.36035","214.25687","0.01238"
"62.06600","1.23920","12705.41699","214.27469","0.01239"
