General : End date,"3/27/2025"
Maximum Load : Time at Maximum Load,,s
Maximum Load : Maximum Load,,N
Maximum Load : Compressive stress at Maximum Load,,MPa
Maximum Load : Compressive strain (Extension) at Maximum Load,,mm/mm
Strain : Compressive strain (Extension) gauge length,"100.00000",mm
Test : Rate 1,"1.20000",mm/min

Time,Extension,Load,Compressive stress,Compressive strain (Extension)
(s),(mm),(N),(MPa),(mm/mm)
"0.00000","0.00000","13.39438","0.22705","0.00000"
"0.10000","0.00016","13.63285","0.23109","0.00000"
"0.20000","0.00108","17.37271","0.29449","0.00001"
"0.30000","0.00326","26.80402","0.45436","0.00003"
"0.40000","0.00541","35.69369","0.60505","0.00005"
"0.50000","0.00781","45.99909","0.77974","0.00008"
"0.60000","0.00990","52.97433","0.89798","0.00010"
"0.70000","0.01153","58.51556","0.99191","0.00012"
"0.80000","0.01382","67.26381","1.14020","0.00014"
"0.90000","0.01581","73.55134","1.24678","0.00016"
"1.00000","0.01753","79.63465","1.34990","0.00018"
"1.10000","0.02004","87.95699","1.49097","0.00020"
"1.20000","0.02180","90.75517","1.53841","0.00022"
"1.30000","0.02361","96.18694","1.63048","0.00024"
"1.40000","0.02597","103.01146","1.74616","0.00026"
"1.50000","0.02766","106.95137","1.81295","0.00028"
"1.60000","0.02957","112.89386","1.91368","0.00030"
"1.70000","0.03217","120.87972","2.04905","0.00032"
"1.80000","0.03374","124.50732","2.11054","0.00034"
"1.90000","0.03562","130.94531","2.21968","0.00036"
"2.00000","0.03791","138.04578","2.34004","0.00038"
"2.10000","0.03962","142.69814","2.41890","0.00040"
"2.20000","0.04170","150.01546","2.54294","0.00042"
"2.30000","0.04409","156.71617","2.65652","0.00044"
"2.40000","0.04564","160.91412","2.72768","0.00046"
"2.50000","0.04771","168.36896","2.85405","0.00048"
"2.60000","0.04977","173.70329","2.94447","0.00050"
"2.70000","0.05158","178.98650","3.03403","0.00052"
"2.80000","0.05396","187.26917","3.17443","0.00054"
"2.90000","0.05590","191.57797","3.24747","0.00056"
"3.00000","0.05761","196.81975","3.33632","0.00058"
"3.10000","0.05987","204.70119","3.46992","0.00060"
"3.20000","0.06175","209.21307","3.54641","0.00062"
"3.30000","0.06353","214.77888","3.64075","0.00064"
"3.40000","0.06606","223.45505","3.78782","0.00066"
"3.50000","0.06784","227.22128","3.85167","0.00068"
"3.60000","0.06964","232.92104","3.94828","0.00070"
"3.70000","0.07190","239.99971","4.06827","0.00072"
"3.80000","0.07364","245.14955","4.15557","0.00074"
"3.90000","0.07560","252.26997","4.27627","0.00076"
"4.00000","0.07810","260.84244","4.42158","0.00078"
"4.10000","0.07973","265.86511","4.50672","0.00080"
"4.20000","0.08161","273.48599","4.63591","0.00082"
"4.30000","0.08393","281.95612","4.77948","0.00084"
"4.40000","0.08560","287.79132","4.87840","0.00086"
"4.50000","0.08774","297.28824","5.03938","0.00088"
"4.60000","0.09005","305.62674","5.18073","0.00090"
"4.70000","0.09168","311.89536","5.28699","0.00092"
"4.80000","0.09376","321.33008","5.44692","0.00094"
"4.90000","0.09580","329.08078","5.57830","0.00096"
"5.00000","0.09756","336.35242","5.70156","0.00098"
"5.10000","0.09999","348.28815","5.90389","0.00100"
"5.20000","0.10189","355.48734","6.02592","0.00102"
"5.30000","0.10362","363.69608","6.16507","0.00104"
"5.40000","0.10593","375.58636","6.36663","0.00106"
"5.50000","0.10770","383.53104","6.50130","0.00108"
