"E0",,,,,"E1",,,,"Analog",,,,,
"Index [1]","?L/L0 [1]","?L [mm]","L1 [mm]","L0 [mm]","?L/L0 [1]","?L [mm]","L1 [mm]","L0 [mm]","Time_1","Time_0","Dev1/ai0","Dev1/ai1","Force_[N]","Strain_[%]"
176,-0.00362439,-0.0313206,8.61032,8.64164,0.0008392,0.00490086,5.84482,5.83992,454.058,454.059,-3.898,9.9775,-9774.92,20.0031
177,-0.0036122,-0.0312153,8.61042,8.64164,0.000768246,0.0044865,5.84441,5.83992,454.495,454.495,-3.9119,9.9782,-9809.66,20.0044
178,-0.00299947,-0.0259203,8.61572,8.64164,0.000612696,0.0035781,5.8435,5.83992,454.996,454.996,-3.8893,9.9756,-9753.11,19.9992
179,-0.00299718,-0.0259006,8.61574,8.64164,0.000631097,0.00368556,5.84361,5.83992,455.494,455.494,-3.871,9.9759,-9707.05,19.9999
180,-0.00314886,-0.0272113,8.61443,8.64164,0.000514826,0.00300654,5.84293,5.83992,455.616,455.617,-3.8371,9.9759,-9622.22,19.9999
181,-0.00312776,-0.027029,8.61461,8.64164,0.00054824,0.00320168,5.84313,5.83992,455.745,455.745,-3.7524,9.9733,-9409.74,19.9947
182,-0.00313197,-0.0270653,8.61457,8.64164,0.000482955,0.00282042,5.84274,5.83992,455.874,455.874,-3.6931,9.9762,-9261.08,20.0005
183,-0.00310357,-0.0268199,8.61482,8.64164,0.000319011,0.001863,5.84179,5.83992,455.998,455.998,-3.6386,9.9717,-9124.55,19.9915
184,-0.00310486,-0.0268311,8.61481,8.64164,0.000267515,0.00156227,5.84149,5.83992,456.128,456.128,-3.6199,9.9762,-9077.69,20.0005
185,-0.00311032,-0.0268783,8.61476,8.64164,0.000363151,0.00212077,5.84204,5.83992,456.267,456.267,-3.5854,9.9746,-8991.24,19.9973
186,-0.00322293,-0.0278514,8.61379,8.64164,0.000290392,0.00169587,5.84162,5.83992,456.428,456.428,-3.568,9.9791,-8947.61,20.0063
187,-0.00252088,-0.0217845,8.61985,8.64164,0.00103748,0.00605881,5.84598,5.83992,456.557,456.557,-2.6843,9.9804,-6732.32,20.0089
188,-0.00245728,-0.0212349,8.6204,8.64164,0.00128452,0.00750148,5.84743,5.83992,456.681,456.681,-2.1558,9.9707,-5407.34,19.9895
189,-0.00241102,-0.0208351,8.6208,8.64164,0.00121166,0.00707602,5.847,5.83992,456.805,456.805,-1.8863,9.9833,-4731.93,20.0147
190,-0.00241219,-0.0208453,8.62079,8.64164,0.00126513,0.00738825,5.84731,5.83992,456.93,456.93,-1.7513,9.9814,-4393.41,20.0109
191,-0.00238925,-0.0206471,8.62099,8.64164,0.00129148,0.00754216,5.84747,5.83992,457.064,457.064,-1.6862,9.984,-4230.21,20.016
192,-0.00235629,-0.0203622,8.62128,8.64164,0.00123133,0.0071909,5.84712,5.83992,457.182,457.182,-1.6604,9.9775,-4165.58,20.0031
193,-0.00234044,-0.0202252,8.62141,8.64164,0.00117524,0.00686332,5.84679,5.83992,457.303,457.303,-1.6317,9.9743,-4093.68,19.9966
194,-0.00242544,-0.0209598,8.62068,8.64164,0.00128933,0.00752958,5.84745,5.83992,457.676,457.676,-1.6166,9.9788,-4055.71,20.0057
195,-0.00237033,-0.0204836,8.62115,8.64164,0.00144721,0.00845158,5.84838,5.83992,457.99,457.99,-1.6111,9.9724,-4041.97,19.9928
196,-0.00232229,-0.0200684,8.62157,8.64164,0.00145133,0.00847566,5.8484,5.83992,458.489,458.489,-1.5921,9.9724,-3994.3,19.9928
