"E0",,,,,"E1",,,,"Analog",,,,,
"Index [1]","?L/L0 [1]","?L [mm]","L1 [mm]","L0 [mm]","?L/L0 [1]","?L [mm]","L1 [mm]","L0 [mm]","Time_1","Time_0","Dev1/ai0","Dev1/ai1","Force_[N]","Strain_[%]"
176,-0.00367289,-0.0334852,9.08339,9.11688,0.00196381,0.0106144,5.41561,5.40499,30.173,30.173,-4.0724,9.9807,-10212,20.0096
177,-0.00367631,-0.0335165,9.08336,9.11688,0.00197819,0.0106921,5.41568,5.40499,30.298,30.298,-4.0901,9.9775,-10256.4,20.0031
178,-0.00365357,-0.0333091,9.08357,9.11688,0.00186761,0.0100944,5.41509,5.40499,30.424,30.424,-4.1066,9.9801,-10297.6,20.0083
179,-0.00365153,-0.0332905,9.08359,9.11688,0.00186114,0.0100595,5.41505,5.40499,30.551,30.551,-4.1227,9.9775,-10338,20.0031
180,-0.00374437,-0.034137,9.08274,9.11688,0.00191492,0.0103501,5.41534,5.40499,30.672,30.673,-4.1475,9.9843,-10400.2,20.0167
181,-0.00377654,-0.0344303,9.08245,9.11688,0.00191339,0.0103418,5.41533,5.40499,30.862,31.049,-4.1907,9.9759,-10508.5,19.9999
182,-0.00386896,-0.0352728,9.0816,9.11688,0.00199949,0.0108072,5.4158,5.40499,31.331,31.484,-4.2516,9.9962,-10661.2,20.0406
183,-0.00386368,-0.0352247,9.08165,9.11688,0.00194821,0.0105301,5.41552,5.40499,31.74,31.861,-4.3045,9.9827,-10793.7,20.0134
184,-0.00397267,-0.0362183,9.08066,9.11688,0.00205981,0.0111333,5.41612,5.40499,32.234,32.238,-4.3544,9.9769,-10918.9,20.0018
185,-0.00395947,-0.036098,9.08078,9.11688,0.00217309,0.0117455,5.41674,5.40499,32.359,32.359,-4.3654,9.9762,-10946.4,20.0005
186,-0.00399404,-0.0364131,9.08046,9.11688,0.00214048,0.0115693,5.41656,5.40499,32.484,32.484,-4.3863,9.9749,-10998.9,19.9979
187,-0.00399451,-0.0364175,9.08046,9.11688,0.00214036,0.0115686,5.41656,5.40499,32.608,32.608,-4.4063,9.982,-11049,20.0121
188,-0.00395868,-0.0360908,9.08079,9.11688,0.00218197,0.0117935,5.41678,5.40499,32.731,32.731,-4.4311,9.9936,-11111.2,20.0354
189,-0.00391395,-0.035683,9.08119,9.11688,0.00214128,0.0115736,5.41656,5.40499,32.856,32.856,-4.4417,9.974,-11137.9,19.996
190,-0.00398162,-0.0363,9.08058,9.11688,0.00218086,0.0117876,5.41678,5.40499,32.986,32.986,-4.4601,9.9811,-11183.9,20.0102
191,-0.00405136,-0.0369357,9.07994,9.11688,0.00225565,0.0121918,5.41718,5.40499,33.107,33.107,-4.4891,9.9827,-11256.6,20.0134
192,-0.00412302,-0.0375891,9.07929,9.11688,0.002301,0.0124369,5.41743,5.40499,33.233,33.233,-4.4991,9.9801,-11281.7,20.0083
193,-0.0040633,-0.0370446,9.07983,9.11688,0.00240706,0.0130102,5.418,5.40499,33.356,33.356,-4.5168,9.9817,-11326.1,20.0115
194,-0.00407058,-0.0371109,9.07977,9.11688,0.00232855,0.0125858,5.41758,5.40499,33.545,33.545,-4.5478,9.9749,-11403.7,19.9979
195,-0.00410781,-0.0374504,9.07943,9.11688,0.00221209,0.0119563,5.41695,5.40499,33.731,33.731,-4.5658,9.9811,-11448.9,20.0102
196,-0.00415588,-0.0378886,9.07899,9.11688,0.0022706,0.0122726,5.41726,5.40499,33.917,33.918,-4.5819,9.9798,-11489.3,20.0076
197,-0.00427824,-0.0390042,9.07787,9.11688,0.00256377,0.0138572,5.41885,5.40499,34.042,34.042,-4.5388,9.9804,-11381.1,20.0089
198,-0.00277346,-0.0252853,9.09159,9.11688,0.00163726,0.00884939,5.41384,5.40499,34.167,34.167,-3.6927,9.9785,-9260.28,20.005
199,-0.00277319,-0.0252829,9.09159,9.11688,0.00145112,0.0078433,5.41283,5.40499,34.291,34.291,-2.8019,9.9785,-7027.2,20.005
200,-0.0027335,-0.024921,9.09196,9.11688,0.00157294,0.00850173,5.41349,5.40499,34.416,34.416,-2.3807,9.973,-5971.26,19.9941
201,-0.00266854,-0.0243287,9.09255,9.11688,0.00149052,0.00805627,5.41305,5.40499,34.542,34.542,-2.1764,9.9807,-5459.05,20.0096
202,-0.00267812,-0.0244161,9.09246,9.11688,0.00129573,0.00700343,5.41199,5.40499,34.668,34.668,-2.0819,9.9765,-5222.33,20.0012
203,-0.0026976,-0.0245937,9.09228,9.11688,0.00142944,0.00772613,5.41272,5.40499,34.791,34.791,-2.0317,9.9765,-5096.29,20.0012
204,-0.00268803,-0.0245064,9.09237,9.11688,0.00134994,0.00729642,5.41229,5.40499,34.915,34.915,-2.0088,9.9849,-5038.93,20.018
